,image_name,text_ocr,text_corrected,humour,sarcasm,offensive,motivational,overall_sentiment
435,image_436.jpg,THIS IS BILL Bill likes to eat. Bill doesn't leave his dirty dishes in the sink. Bill is Smart Be like Bill.,THIS IS BILL Bill likes to eat. Bill doesn't leave his dirty dishes in the sink. Bill is Smart Be like Bill.,hilarious,general,not_offensive,not_motivational,neutral
6657,image_6658.png,Hey Brian Happy Birthday,Hey Brian Happy Birthday,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
3352,image_3353.jpg,Guy: You are absolutely glowing! When are you due? Woman: The doctor says I can expect to have the heart attack any day now. MemeCenter.com VA @gucci gameboy,Guy: You are absolutely glowing! When are you due? Woman: The doctor says I can expect to have the heart attack any day now. MemeCenter.com VA @gucci gameboy,very_funny,general,slight,motivational,positive
6005,image_6006.jpg,JOINS THE MILITARY GETS KITCHEN DUTY quickmeme.com,JOINS THE MILITARY GETS KITCHEN DUTY quickmeme.com,very_funny,not_sarcastic,not_offensive,not_motivational,positive
2771,image_2772.jpg,INDIANS WHO SCORED 300 AGAINST PAK SAHARA,INDIANS WHO SCORED 300 AGAINST PAK SAHARA,funny,twisted_meaning,slight,not_motivational,neutral
466,image_467.jpeg,You know what they say. Coming magnitude Revenge is a dish best served nude.,You know what they say. Coming magnitude Revenge is a dish best served nude.,not_funny,general,slight,not_motivational,very_positive
1467,image_1468.jpg,HE WILL NEVER HAVEA GIRLFRIEND memegenerator.net,HE WILL NEVER HAVEA GIRLFRIEND memegenerator.net,funny,general,slight,not_motivational,neutral
2081,image_2082.jpg,I'M OFF TO MY BUNKER. BYE FOR NOW! imgflip.com,I'M OFF TO MY BUNKER. BYE FOR NOW! imgflip.com,hilarious,general,not_offensive,not_motivational,positive
2039,image_2040.jpg,LIBERALS...PLEASE STOP CALLING NON GERMANS NAZIS YOU'RE APPROPRIATING MY CULTURE imgp.com,LIBERALS...PLEASE STOP CALLING NON GERMANS NAZIS YOU'RE APPROPRIATING MY CULTURE imgflip.com,funny,general,very_offensive,not_motivational,negative
57,image_58.jpg,**CALLING ALL HEROES. WE'RE BATTLING THANOS AND NEED ALL THE HELP WE CAN GET a WALKS BETWEEN BULLETS WALS BETWEEN BUILIETS EH,**CALLING ALL HEROES. WE'RE BATTLING THANOS AND NEED ALL THE HELP WE CAN GET WALKS BETWEEN BULLETS EH  WE'LL SIT THIS ONE OUT GETS HIT BY BULLETS .COM,very_funny,general,slight,not_motivational,positive
3210,image_3211.jpg,LET'S SEE WHAT THIS BITCH CAN DO,LET'S SEE WHAT THIS BITCH CAN DO,not_funny,twisted_meaning,not_offensive,not_motivational,positive
3237,image_3238.jpg,The Picard Maneuver Involves his fist,The Picard Maneuver Involves his fist  apparently.,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
1673,image_1674.jpg,NEIL NITIN MUKESH TO JOIN GOT S508P www.coopwhooo.com THE END IS COMING,NEIL NITIN MUKESH TO JOIN GOT S508P www.coopwhooo.com THE END IS COMING,funny,not_sarcastic,not_offensive,not_motivational,positive
1269,image_1270.jpg,A GOOD FRIEND WILL HELP YOU MOVE. A BEST FRIEND WILL HELP YOU MOVE A BODY. imgflip.com,A GOOD FRIEND WILL HELP YOU MOVE. A BEST FRIEND WILL HELP YOU MOVE A BODY. imgflip.com,funny,general,not_offensive,not_motivational,positive
2059,image_2060.jpg,NOT ALL HEROES WEAR CAPES memegenerator.net,NOT ALL HEROES WEAR CAPES memegenerator.net,very_funny,twisted_meaning,slight,not_motivational,very_positive
5459,image_5460.jpg,THERE'S A SPARE COMPUTER IN CENTRAL LIBRARY,THERE'S A SPARE COMPUTER IN CENTRAL LIBRARY,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
1407,image_1408.jpg,YOU LIKE THAT ONE GOTYE SONG? I CAN ADMIT IT IS ODDLY CATCHY.,YOU LIKE THAT ONE GOTYE SONG? I CAN ADMIT IT IS ODDLY CATCHY.,hilarious,general,not_offensive,not_motivational,positive
113,image_114.jpeg,Can You imagine a bachelor party planned by these 2 guys,Can You imagine a bachelor party planned by these 2 guys,hilarious,not_sarcastic,not_offensive,motivational,very_positive
2524,image_2525.jpg,STAY WIERD IT'S LEGAL AND FUN,STAY WIERD IT'S LEGAL AND FUN,funny,general,slight,not_motivational,very_positive
6081,image_6082.jpg,Me realising Marvel has released 'Avengers: Endgame' @avengers_super_fan IG Me after seeing the Film,Me realising Marvel has released 'Avengers: Endgame' @avengers_super_fan IG Me after seeing the Film,very_funny,twisted_meaning,slight,not_motivational,very_positive
6296,image_6297.jpg,If you don'T want meN looking at you maybe you sHould cover up more,If you don'T want meN looking at you maybe you sHould cover up more,very_funny,twisted_meaning,slight,not_motivational,very_positive
4725,image_4726.jpg,I'M THE BEST COMIC VILLAIN IN FILM HISTORY. NOT ANYMORE.,I'M THE BEST COMIC VILLAIN IN FILM HISTORY. NOT ANYMORE.,not_funny,general,not_offensive,not_motivational,neutral
1616,image_1617.png,In a time of universal deceit,"In a time of universal deceit  telling the truth is a revolutionary act."" - George Orwell Yes. And i shall keep doing it. Quote from George Orwell.",not_funny,not_sarcastic,very_offensive,motivational,very_positive
1876,image_1877.jpg,Be careful who you make fun of in high school,Be careful who you make fun of in high school,funny,general,slight,not_motivational,positive
938,image_939.jpg,AND THE OSCAR GOES TO...,AND THE OSCAR GOES TO...,very_funny,general,not_offensive,not_motivational,positive
1321,image_1322.jpg,FAKE ASS FRIENDS AINT NOBODY GOT TIME FOR DAT imgflip.com,FAKE ASS FRIENDS AINT NOBODY GOT TIME FOR DAT imgflip.com,funny,general,not_offensive,motivational,positive
1536,image_1537.png,When your girlfriend pretty but she a tomboy 333,When your girlfriend pretty but she a tomboy,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
879,image_880.png,TONIGHT ON UNSOLVED MYSTERIES wehatepopcountry.com WHAT THE HELL HAPPENED TO MAINSTREAM COUNTRY MUSIC?,TONIGHT ON UNSOLVED MYSTERIES wehatepopcountry.com WHAT THE HELL HAPPENED TO MAINSTREAM COUNTRY MUSIC?,funny,general,not_offensive,motivational,neutral
5472,image_5473.png,My jewish friend: Club Penguin memes will never work in minecraft Me: Nice! My JEW is almost done Better than McDonalds,My jewish friend: Club Penguin memes will never work in minecraft Me: Nice! My JEW is almost done Better than McDonalds,funny,general,not_offensive,not_motivational,negative
2113,image_2114.jpg,Stalin: If you invade us,Stalin: If you invade us  You break our agreement. Hitler: Quicksaving..,very_funny,not_sarcastic,very_offensive,motivational,positive
4030,image_4031.jpg,IN A HURRY TO GET ON BASE? NOT BEFORE I TELL THE STORY OF MY LIFE TO THE GATE GUARD,IN A HURRY TO GET ON BASE? NOT BEFORE I TELL THE STORY OF MY LIFE TO THE GATE GUARD,funny,general,not_offensive,not_motivational,positive
4812,image_4813.jpg,After I pay all my bills and still have $3.47 left in my bank account,After I pay all my bills and still have $3.47 left in my bank account,very_funny,not_sarcastic,not_offensive,not_motivational,positive
5417,image_5418.png,When the Godfather of #FakeNews talks... no one really listens. LessGovMoreFun.com . When the Godfather of Fake News talks... Dan Rather 'could be bigger than Watergate' . When the Godfather of Fake News talks... Dan Rather 'could be bigger than Watergate' war TPOT http:-bit.ly-2kuWyAzwar http:bit.ly-2kuWyAz,When the Godfather of #FakeNews talks... no one really listens. LessGovMoreFun.com . When the Godfather of Fake News talks... Dan Rather 'could be bigger than Watergate' . When the Godfather of Fake News talks... Dan Rather 'could be bigger than Watergate' war TPOT http:-bit.ly-2kuWyAzwar http:bit.ly-2kuWyAz,not_funny,not_sarcastic,not_offensive,motivational,neutral
5060,image_5061.jpg,FANS GET A CLEAR VIEW OF CHERYL'S 'BUMP',FANS GET A CLEAR VIEW OF CHERYL'S 'BUMP',very_funny,twisted_meaning,slight,not_motivational,neutral
746,image_747.jpg,CHUCK NORRIS DIED BUT HE'S ALRIGHT NOW,CHUCK NORRIS DIED BUT HE'S ALRIGHT NOW,funny,general,slight,not_motivational,neutral
212,image_213.png,Mr.bean asking for likes How many it for this legend ?,Mr.bean asking for likes How many it for this legend ?,very_funny,twisted_meaning,slight,motivational,positive
3276,image_3277.jpg,PLEASE KILL ME,PLEASE KILL ME,hilarious,general,slight,not_motivational,very_negative
442,image_443.jpg,Can you pay my telephone bills Can you pay my automobiles Maybe then we can chill Maybe!?,Can you pay my telephone bills Can you pay my automobiles Maybe then we can chill Maybe!?,very_funny,twisted_meaning,not_offensive,not_motivational,positive
2852,image_2853.jpg,FINDS WATER IN DESERT DROWNS,FINDS WATER IN DESERT DROWNS,funny,general,not_offensive,not_motivational,positive
1653,image_1654.jpg,When you tryna smash but your dog is watching boredpanda.com,When you tryna smash but your dog is watching boredpanda.com,funny,twisted_meaning,very_offensive,not_motivational,negative
203,image_204.png,Just looking for a cunt.. Oh hello,Just looking for a cunt.. Oh hello found one Mr Bean Memes,very_funny,general,very_offensive,not_motivational,very_positive
4572,image_4573.jpeg,I LOVE YOU | THIS MUCH meregenerator.net,I LOVE YOU | THIS MUCH meregenerator.net,funny,general,not_offensive,not_motivational,positive
2431,image_2432.jpeg,ONE DOES NOT SIMPLY WALK INTO MORDOR... YOU DON'T WANT TO GO,ONE DOES NOT SIMPLY WALK INTO MORDOR...,funny,general,very_offensive,motivational,neutral
3442,image_3443.jpeg,A BILLIONAIRE RAPED HIS OWN 3-YEAR-OLD DAUGHTER A HOMELESS MAN STOLE $35 RACK OF RIBS GOT WAS SENTENCED PROBATION TO 50 YEARS IN PRISION VII Don't SHOOTI,A BILLIONAIRE RAPED HIS OWN 3-YEAR-OLD DAUGHTER A HOMELESS MAN STOLE $35 RACK OF RIBS GOT WAS SENTENCED PROBATION TO 50 YEARS IN PRISION Don't SHOOT,very_funny,general,slight,not_motivational,positive
1495,image_1496.jpg,Girlfriend: He always ignores me when he plays that stupid video game. Guy: She doesn't understand that it's a multiplayer game Female Therapist: Why don't you pause it? BRISISICE,Girlfriend: He always ignores me when he plays that stupid video game. Guy: She doesn't understand that it's a multiplayer game Female Therapist: Why don't you pause it? BRISISICE,hilarious,general,hateful_offensive,motivational,neutral
2944,image_2945.png,OHH LOOK! MOM'S LAST NERVE I WANT TO TOUCH IT!!,OHH LOOK! MOM'S LAST NERVE I WANT TO TOUCH IT!!,very_funny,twisted_meaning,slight,motivational,positive
2009,image_2010.jpg,It's hip hop... You wouldn't get it... Just take the freaking picture Hillary,It's hip hop... You wouldn't get it... Just take the freaking picture Hillary,funny,not_sarcastic,very_offensive,motivational,positive
6525,image_6526.jpg,TREMENDOUS AMOUNT OF POWER LEGALIZES PIZZA quickmeme.com,TREMENDOUS AMOUNT OF POWER LEGALIZES PIZZA quickmeme.com,hilarious,twisted_meaning,slight,not_motivational,neutral
6685,image_6686.jpg,PRESDENT OBAMA REACHING OUT TO FEMALE VOTERS POLITICALMEMES.BLOGSPOT.COM,PRESDENT OBAMA REACHING OUT TO FEMALE VOTERS POLITICALMEMES.BLOGSPOT.COM,funny,twisted_meaning,slight,motivational,neutral
1858,image_1859.jpg,OH ITS YOUR BIRTHDAY? COME I CLAP FOR YOU MEMECREATOR.EU,OH ITS YOUR BIRTHDAY? COME I CLAP FOR YOU MEMECREATOR.EU,not_funny,general,slight,not_motivational,positive
6719,image_6720.png,Reasons to livs memes Happy Pepe ifunny.ce,Reasons to livs memes Happy Pepe ifunny.co,very_funny,not_sarcastic,not_offensive,not_motivational,very_positive
1683,image_1684.jpg,THE BRAINS THE LOOKS THE MUSCLE | WILDCARD!,THE BRAINS THE LOOKS THE MUSCLE WILDCARD!,funny,general,not_offensive,not_motivational,positive
558,image_559.jpg,www.CleanMemes.com You threw away the bird I gave you? That was a present!,www.CleanMemes.com You threw away the bird I gave you? That was a present!,not_funny,not_sarcastic,slight,not_motivational,positive
4641,image_4642.jpg,"<html><head><meta content=""text/html; charset=UTF-8"" http-equiv=""content-type""><style type=""text/css"">ol{margin:0;padding:0}table td",I got memes,not_funny,not_sarcastic,very_offensive,not_motivational,negative
4785,image_4786.jpg,WHAT HITLER LOOKED LIKE WHEN THEY LOST THE WAR,WHAT HITLER LOOKED LIKE WHEN THEY LOST THE WAR,not_funny,not_sarcastic,not_offensive,not_motivational,negative
4277,image_4278.jpg,,I LOVE THE POORLY EDUCATED,funny,general,not_offensive,not_motivational,neutral
6713,image_6714.png,"After being labeled an “Alt Right Meme"" Pepe was beaten by rabid anti-Trump protesters He now has a functional IQ of 74 and will spend his life in a mental facility So sad!","After being labeled an “Alt Right Meme"" Pepe was beaten by rabid anti-Trump protesters He now has a functional IQ of 74 and will spend his life in a mental facility So sad!",very_funny,not_sarcastic,not_offensive,not_motivational,positive
2751,image_2752.jpg,ONLY OUR PM KNOWS 9th EAST ASIA Nay Pyi Taw,ONLY OUR PM KNOWS  WHERE THE CAMERA IS 9th EAST ASIA Nay Pyi Taw,funny,general,slight,motivational,positive
3012,image_3013.jpg,@B_Obama Memes HOW YOU GET FIRED ON YOUR DAY OFF,@B_Obama Memes COOLIE.... HOW YOU GET FIRED ON YOUR DAY OFF ?,hilarious,general,slight,motivational,positive
3818,image_3819.jpg,YOU LAUGH AT MY HAIR I LAUGH AT YOUR QB ON THE GROUND,YOU LAUGH AT MY HAIR I LAUGH AT YOUR QB ON THE GROUND sportsmemes.com,funny,not_sarcastic,not_offensive,not_motivational,very_positive
491,image_492.jpg,you are my best friend! DIT V TVTIME.COM well actually benadet... CTV besttiiieeeeee,you are my best friend! CTV TVTIME.COM well actually benadet... CTV besttiiieeeeee,very_funny,not_sarcastic,not_offensive,motivational,positive
2044,image_2045.jpg,HARRY POTTER AND THE CHAMBER OF GAS ifunny.co,HARRY POTTER AND THE CHAMBER OF GAS ifunny.co,funny,general,slight,motivational,positive
2176,image_2177.png,"<html><head><meta content=""text/html; charset=UTF-8"" http-equiv=""content-type""><style type=""text/css"">ol{margin:0;padding:0}table td","<html><head><meta content=""text/html; charset=UTF-8"" http-equiv=""content-type""><style type=""text/css"">ol{margin:0;padding:0}table td",very_funny,not_sarcastic,not_offensive,not_motivational,neutral
962,image_963.png,CHEERS TO LEONARDO DICAPRIO FOR WINNING HIS FIRST OSCAR TWFREETHOUCHTPROJECT.COM AND USING HIS SPEECH TO DISCUSS CORRUPTION. CORPORATE GREED AND THE ENVIRONMENT https://t.co/L8hOiL4yw2,CHEERS TO LEONARDO DICAPRIO FOR WINNING HIS FIRST OSCAR TWFREETHOUCHTPROJECT.COM AND USING HIS SPEECH TO DISCUSS CORRUPTION. CORPORATE GREED AND THE ENVIRONMENT https://t.co/L8hOiL4yw2,not_funny,not_sarcastic,not_offensive,motivational,neutral
3149,image_3150.jpeg,When you send a meme to your friend and he hits you with „seen it“,When you send a meme to your friend and he hits you with „seen it“,funny,general,slight,motivational,positive
970,image_971.png,"<html><head><meta content=""text/html; charset=UTF-8"" http-equiv=""content-type""><style type=""text/css"">ol{margin:0;padding:0}table td",How you feel when you arrived at the horse show How you feel when leaving the horse show,not_funny,general,very_offensive,motivational,neutral
1608,image_1609.jpg,A MAN WHO CAN'T TAKE HIS SHOPPING BAGS IN IN ONE TRIP ISN'T REALLYA MAN AT ALL,A MAN WHO CAN'T TAKE HIS SHOPPING BAGS IN IN ONE TRIP ISN'T REALLY A MAN AT ALL,funny,twisted_meaning,not_offensive,not_motivational,positive
5636,image_5637.jpg,TELL ME SOMETHING INTERESTING ABOUT YOURSELF TO WIN A CARD READING,TELL ME SOMETHING INTERESTING ABOUT YOURSELF TO WIN A CARD READING,not_funny,very_twisted,slight,not_motivational,very_positive
1658,image_1659.jpg,Game of Thrones' season 8 could potentially not air until 2019 Me: Fb.com/BestofGameofThrones,Game of Thrones' season 8 could potentially not air until 2019 Me: Fb.com/BestofGameofThrones,funny,general,not_offensive,not_motivational,positive
6275,image_6276.jpg,Hey girl. Keep your laws off my body,Hey girl. Keep your laws off my body  but keep your hands on it.,not_funny,very_twisted,very_offensive,not_motivational,negative
6030,image_6031.jpg,The best memes of Mark Zuckerberg at Congress,The best memes of Mark Zuckerberg at Congress,funny,general,slight,not_motivational,positive
6833,image_6834.jpg,STEPPED ON LAND MINE,STEPPED ON LAND MINE,hilarious,twisted_meaning,very_offensive,motivational,very_positive
3851,image_3852.jpg,I'M THE REAL MVP VOUSTON,I'M THE REAL MVP VOUSTON,very_funny,general,slight,not_motivational,neutral
4184,image_4185.jpg,"MY FACE WHEN SOMEONE SAYS 'I HAVE SURPRISE FOR YOU.""","MY FACE WHEN SOMEONE SAYS 'I HAVE SURPRISE FOR YOU.""",very_funny,general,not_offensive,not_motivational,positive
2659,image_2660.jpg,I HATE IT WHEN YOU HAVE TO BE NICE TO SOMEONE YOU REALLY WANT TO THROWA BRICK AT.,I HATE IT WHEN YOU HAVE TO BE NICE TO SOMEONE YOU REALLY WANT TO THROWA BRICK AT.,very_funny,general,very_offensive,motivational,positive
2934,image_2935.jpg,BALL SO HARD MOTHERFUCKERS WANNA FIND ME Walickrnieme.com,BALL SO HARD MOTHERFUCKERS WANNA FIND ME Walickrnieme.com,not_funny,very_twisted,hateful_offensive,not_motivational,negative
1479,image_1480.jpg,WHO IS THIS ANGELINA PERSON AND WHERE IS SHE TAKING ME? quickmeme.com,WHO IS THIS ANGELINA PERSON AND WHERE IS SHE TAKING ME? quickmeme.com,very_funny,twisted_meaning,slight,not_motivational,positive
2417,image_2418.jpg,MY NAME IS LIAM memegenerator.net,MY NAME IS LIAM memegenerator.net,funny,not_sarcastic,not_offensive,not_motivational,neutral
5265,image_5266.jpeg,MY PARENTS ARE DENTISTS DENTISTS IN ENGLAND? THAT'S LIKE BEING A DIETICIAN IN THE U.S.,MY PARENTS ARE DENTISTS DENTISTS IN ENGLAND? THAT'S LIKE BEING A DIETICIAN IN THE U.S.,not_funny,very_twisted,very_offensive,not_motivational,positive
2740,image_2741.jpg,GOOD LUCK HILLARY DON'T BLOW IT memes.com,GOOD LUCK HILLARY DON'T BLOW IT memes.com,not_funny,general,slight,motivational,positive
3364,image_3365.jpg,How many girls do you seer If you said 5,How many girls do you see? If you said 5  you're racist.,not_funny,not_sarcastic,slight,not_motivational,positive
613,image_614.jpg,I could barf rainbows.,I could barf rainbows.,funny,general,slight,motivational,positive
3632,image_3633.jpg,MY FAVOURITE POSITION? PRIME MINISTER,MY FAVOURITE POSITION? PRIME MINISTER,very_funny,not_sarcastic,not_offensive,not_motivational,neutral
4053,image_4054.png,"<html><head><meta content=""text/html; charset=UTF-8"" http-equiv=""content-type""><style type=""text/css"">ol{margin:0;padding:0}table td",I RESOLVE TO MAKE THE USE OF TECHNOLOGY DIFFICULT,not_funny,not_sarcastic,not_offensive,not_motivational,positive
5764,image_5765.png,Why Is Chandler Bing So Relatable,Why Is Chandler Bing So Relatable NE,not_funny,general,not_offensive,not_motivational,neutral
5787,image_5788.jpg,GIFT HER LOLLYPOPS,GIFT HER LOLLYPOPS  BECAUSE PRACTICE MAKES PERFECT!,very_funny,general,not_offensive,not_motivational,positive
1598,image_1599.jpg,LUCA IS OKAY,LUCA IS OKAY GODFATHER HE WAS JUST TAKING A NAP AT SEAWORLD imgflip.com,funny,general,not_offensive,not_motivational,very_positive
5710,image_5711.jpg,I'm going camping For the rest of my fucking life Memetenter,I'm going camping For the rest of my fucking life Memecentet.com MemeCenter,funny,twisted_meaning,hateful_offensive,motivational,negative
6625,image_6626.jpg,COME AT ME BRO quickmeme.com,COME AT ME BRO quickmeme.com,not_funny,general,very_offensive,motivational,positive
4432,image_4433.jpg,When you're closing tabs lbyl cause u wanna save the last one but u accidentally close that too JACKASS,When you're closing tabs lbyl cause u wanna save the last one but u accidentally close that too JACKASS,very_funny,twisted_meaning,very_offensive,motivational,positive
392,image_393.jpg,"ONE DOES NOT ADDRESS PRIVACY CONCERNS BY SIMPLY PUTTING ""PRIVACY"" IN COMIC SANS IN A HEADING","ONE DOES NOT ADDRESS PRIVACY CONCERNS BY SIMPLY PUTTING ""PRIVACY"" IN COMIC SANS IN A HEADING",very_funny,not_sarcastic,not_offensive,not_motivational,positive
2929,image_2930.jpg,WHEN YOU REALISE THE TURTLE SMOKES WEED,WHEN YOU REALISE THE TURTLE SMOKES WEED,very_funny,general,not_offensive,not_motivational,positive
5832,image_5833.jpeg,I MAY LIKE THIS ROYAL BABY m anting,I MAY LIKE THIS ROYAL BABY made on imagur,funny,general,slight,motivational,negative
1023,image_1024.png,The transformation begins I never understood how Jack could have been handsome when he was younger until right now.,The transformation begins I never understood how Jack could have been handsome when he was younger until right now.,not_funny,not_sarcastic,not_offensive,motivational,positive
2101,image_2102.jpg,INVADING RUSSIA IN WINTER,INVADING RUSSIA IN WINTER,funny,twisted_meaning,not_offensive,not_motivational,positive
4173,image_4174.jpeg,The dart that bounced off the wall U My nerf gun,The dart that bounced off the wall U My nerf gun,hilarious,general,hateful_offensive,motivational,very_positive
1024,image_1025.jpg,VO MCCONAUGHEV IMMA LET YOU FINISH BUT LEONARDO DESERVED THAT OSCAR,YO MCCONAUGHEY IMMA LET YOU FINISH BUT LEONARDO DESERVED THAT OSCAR,funny,general,slight,not_motivational,positive
67,image_68.jpg,I think I might've downloaded the wrong Avengers movie..,I think I might've downloaded the wrong Avengers movie..,funny,general,slight,not_motivational,positive
3866,image_3867.jpg,2STARTED FROM THE BOTTOM NOW WERE HERE Whato Mame.com,2STARTED FROM THE BOTTOM NOW WERE HERE WhatDoUMeme.com,funny,general,slight,not_motivational,neutral
5249,image_5250.jpg,"<html><head><meta content=""text/html; charset=UTF-8"" http-equiv=""content-type""><style type=""text/css"">ol{margin:0;padding:0}table td","<html><head><meta content=""text/html; charset=UTF-8"" http-equiv=""content-type""><style type=""text/css"">ol{margin:0;padding:0}table td",very_funny,not_sarcastic,not_offensive,not_motivational,positive
6776,image_6777.png,RAHUL GANDHI RESETTING HIS TWITTER PASSWORD TO SAVE IT FROM HACKING AGAIN. LAHING ZO laughingcolours.com Pappu Is Super Busy.. :P,RAHUL GANDHI RESETTING HIS TWITTER PASSWORD TO SAVE IT FROM HACKING AGAIN. LAUGHING COLOURS laughingcolours.com Pappu Is Super Busy.. :P,funny,not_sarcastic,not_offensive,motivational,positive
2090,image_2091.png,EVEN HITLER HAD A GIRLFRIEND YOU ARE LITERALLY LESS DESIRABLE THAN HITLER VALENTINE'S DAY FUN FACT:,EVEN HITLER HAD A GIRLFRIEND YOU ARE LITERALLY LESS DESIRABLE THAN HITLER VALENTINE'S DAY FUN FACT:,very_funny,twisted_meaning,slight,not_motivational,positive
4495,image_4496.jpg,HAS THE TITANIC SANK OR NAH? Mamolepon,HAS THE TITANIC SANK OR NAH? MemesHappens,very_funny,general,slight,not_motivational,positive
2299,image_2300.jpg,I DON'T ALWAYS LAUNCH ROCKETS BUT WHEN I DO THEY CRASH AFTER A MINUTE Reuters,I DON'T ALWAYS LAUNCH ROCKETS BUT WHEN I DO THEY CRASH AFTER A MINUTE Reuters,not_funny,very_twisted,very_offensive,not_motivational,positive
4719,image_4720.jpg,God: Creates Jews God: Creates Jesus Jews: Kills Jesus God: Creates Hitler Modern problems require modern solutions STARECAT.COM,God: Creates Jews God: Creates Jesus Jews: Kills Jesus God: Creates Hitler Modern problems require modern solutions STARECAT.COM,very_funny,very_twisted,hateful_offensive,motivational,very_positive
678,image_679.jpg,when you want to get in shape for summer but life is hard tatum.strangely,when you want to get in shape for summer but life is hard WESLO.strangely,very_funny,general,slight,motivational,positive
4917,image_4918.jpg,WINTER STORM NEMO JUST KEEP SHOVELLING,WINTER STORM NEMO JUST KEEP SHOVELLING,funny,general,not_offensive,not_motivational,very_positive
4882,image_4883.jpg,When you finally put your phone down and realize all the things you can do a very_odd_fellow,When you finally put your phone down and realize all the things you can do a very_odd_fellow,very_funny,general,very_offensive,motivational,positive
5771,image_5772.jpg,WHAT DO YOU MEAN SHELDON FINALLY KISSED AMY? quickmeme.com,WHAT DO YOU MEAN SHELDON FINALLY KISSED AMY? quickmeme.com,funny,not_sarcastic,not_offensive,not_motivational,positive
5641,image_5642.jpg,"One does not simply ""Have a few drinks on their birthday"" quickmeme.com","One does not simply ""Have a few drinks on their birthday"" quickmeme.com",funny,general,not_offensive,not_motivational,positive
1506,image_1507.jpg,I RAN INTO YOUR EX TODAY... WITH MY CAR... DIYLOL.COM,I RAN INTO YOUR EX TODAY... WITH MY CAR... DIYLOL.COM,not_funny,twisted_meaning,hateful_offensive,not_motivational,very_positive
366,image_367.jpg,This is Bill. A cute girl comments on Bill's Facebook status. WANNA FRANSHIP Bill doesn't send her a friend request alongwith a creepy message because he knows this won't work. Bill is smart. Be like Bill,This is Bill. A cute girl comments on Bill's Facebook status. WANNA FRANSHIP Bill doesn't send her a friend request alongwith a creepy message because he knows this won't work. Bill is smart. Be like Bill,hilarious,general,slight,not_motivational,neutral
6141,image_6142.png,"This is Bill. Bill doesn't use the word ""bae"". Bill is smart. Be like Bill.","This is Bill. Bill doesn't use the word ""bae"". Bill is smart. Be like Bill.",very_funny,general,very_offensive,not_motivational,positive
6770,image_6771.jpg,Rahul Gandhi after his speech YOU CANNOT BE SERIOUS People after Rahul Gandhi's speech,Rahul Gandhi after his speech YOU CANNOT BE SERIOUS People after Rahul Gandhi's speech,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
4208,image_4209.jpg,,WHEN YOUR SUGAR DADDY HAS THAT LOOK IN HIS EYE  BUY YOU'RE JUST GLAD YOU'RE Instagram/the world ffilthybill GETTING PAID! icreatorapp.com,hilarious,twisted_meaning,slight,not_motivational,very_positive
2827,image_2828.png,LIMEWIRE MEMES SO HOT RIGHT NOW I personally used Kazaa and Morpheus more,LIMEWIRE MEMES SO HOT RIGHT NOW I personally used Kazaa and Morpheus more,funny,not_sarcastic,not_offensive,motivational,positive
2175,image_2176.png,AM I THE ONLY ONE AROUND HERE WHO DOESN'T GIVE A FUCK ABOUT WHAT CELEBRITIES BELIEVE?,AM I THE ONLY ONE AROUND HERE WHO DOESN'T GIVE A FUCK ABOUT WHAT CELEBRITIES BELIEVE? Made on imagur,funny,general,slight,not_motivational,positive
4554,image_4555.jpg,BEING MEAN TO THE OB 15 YARD PENALTY Festas.net,BEING MEAN TO THE OB 15 YARD PENALTY Festas.net,funny,general,slight,not_motivational,positive
5043,image_5044.jpg,THREATENS NUCLEAR WARFARE AGAINST THE U.S,THREATENS NUCLEAR WARFARE AGAINST THE U.S,not_funny,general,slight,not_motivational,negative
4002,image_4003.jpg,"EMAILS? WHAT EMAILS? I NEVER SENT ANY EMAILS. NONE. NEVER. I DONT EVEN KNOW HOW TO SEND EMAILS. WHAT IS AN 'E-MAIL""? ""TECHNOLOGY IS CHANGING FAST. IT'S HARD TO KEEP UP.""","EMAILS? WHAT EMAILS? I NEVER SENT ANY EMAILS. NONE. NEVER. I DONT EVEN KNOW HOW TO SEND EMAILS. WHAT IS AN 'E-MAIL""? ""TECHNOLOGY IS CHANGING FAST. IT'S HARD TO KEEP UP.""",funny,general,not_offensive,motivational,positive
4325,image_4326.jpg,I SAID NO BACON THEY ALWAYS MESS UP MY ORDER,I SAID NO BACON! THEY ALWAYS MESS UP MY ORDER,very_funny,general,slight,not_motivational,positive
1296,image_1297.jpg,WHEN YOU SEND YOUR FRIENDS MEMES 1-2 hurts just a little THAT THEY'VE ALREADY SEEN memeyenerator.net,WHEN YOU SEND YOUR FRIENDS MEMES THAT THEY'VE ALREADY SEEN,very_funny,twisted_meaning,very_offensive,motivational,positive
2064,image_2065.jpg,ANYONE ELSE TIRED OF THESE DUMBASS 420/HITLER MEMES berbelasse.ba,ANYONE ELSE TIRED OF THESE DUMBASS 420/HITLER MEMES memegenerator.net,funny,general,slight,motivational,positive
